country,year,imp_total
vnm,1997,
vnm,1998,
vnm,1999,
vnm,2000,
vnm,2001,
vnm,2002,
vnm,2003,
vnm,2004,
vnm,2005,
vnm,2006,
vnm,2007,
vnm,2008,1580955
vnm,2009,1702835
vnm,2010,1855557
vnm,2011,2646496
vnm,2012,3236600
vnm,2013,4217365
vnm,2014,6457992
vnm,2015,7754496
vnm,2016,8546578
vnm,2017,9735369
vnm,2018,9999285
vnm,2019,11051422
vnm,2020,12202844
vnm,2021,11593087
vnm,2022,15363374
vnm,2023,12594741
esh,1990,
esh,1991,
esh,1992,
esh,1993,
esh,1994,
esh,1995,
esh,1996,
esh,1997,
esh,1998,
esh,1999,
esh,2000,
esh,2001,
esh,2002,
esh,2003,
esh,2004,
esh,2005,
esh,2006,
esh,2007,
esh,2008,0
esh,2009,0
esh,2010,0
esh,2011,0
esh,2012,0
esh,2013,0
esh,2014,0
esh,2015,0
esh,2016,0
esh,2017,0
esh,2018,0
esh,2019,0
esh,2020,0
esh,2021,5
esh,2022,1
esh,2023,0
wlf,1990,
wlf,1991,
wlf,1992,
wlf,1993,
wlf,1994,
wlf,1995,
wlf,1996,
wlf,1997,
wlf,1998,
wlf,1999,
wlf,2000,
wlf,2001,
wlf,2002,
wlf,2003,
wlf,2004,
wlf,2005,
wlf,2006,
wlf,2007,
wlf,2008,0
wlf,2009,4
wlf,2010,2
wlf,2011,31
wlf,2012,91
wlf,2013,92
wlf,2014,100
wlf,2015,0
wlf,2016,1
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wlf,2021,0
wlf,2022,0
wlf,2023,1430
zmb,1990,
zmb,1991,
zmb,1992,
zmb,1993,
zmb,1994,
zmb,1995,
zmb,1996,
zmb,1997,
zmb,1998,
zmb,1999,
zmb,2000,
zmb,2001,
zmb,2002,
zmb,2003,
zmb,2004,
zmb,2005,
zmb,2006,
zmb,2007,
zmb,2008,4018
zmb,2009,26372
zmb,2010,8255
zmb,2011,14780
zmb,2012,17758
zmb,2013,15922
zmb,2014,30204
zmb,2015,33093
zmb,2016,37843
zmb,2017,8518
zmb,2018,8148
zmb,2019,7050
zmb,2020,957
zmb,2021,13345
zmb,2022,23939
zmb,2023,11379
zwe,1990,
zwe,1991,
zwe,1992,
zwe,1993,
zwe,1994,
zwe,1995,
zwe,1996,
zwe,1997,
zwe,1998,
zwe,1999,
zwe,2000,
zwe,2001,
zwe,2002,
zwe,2003,
zwe,2004,
zwe,2005,
zwe,2006,
zwe,2007,
zwe,2008,23915
zwe,2009,19385
zwe,2010,1996
zwe,2011,1181
zwe,2012,3059
zwe,2013,8908
zwe,2014,9144
zwe,2015,9090
zwe,2016,5684
zwe,2017,14903
zwe,2018,18925
zwe,2019,15035
zwe,2020,12066
zwe,2021,26909
zwe,2022,166098
zwe,2023,9220
aut,1990,
aut,1991,
aut,1992,
aut,1993,
aut,1994,
aut,1995,
aut,1996,
aut,1997,
aut,1998,
aut,1999,
aut,2000,
aut,2001,
aut,2002,
aut,2003,
aut,2004,
aut,2005,
aut,2006,
aut,2007,
aut,2008,12041326
aut,2009,10193215
aut,2010,11552922
aut,2011,13175407
aut,2012,11970176
aut,2013,12288080
aut,2014,13734437
aut,2015,14069444
aut,2016,15155216
aut,2017,16714400
aut,2018,17530426
aut,2019,18679346
aut,2020,16862699
aut,2021,18601349
aut,2022,22478252
aut,2023,23508018
tls,1990,
tls,1991,
tls,1992,
tls,1993,
tls,1994,
tls,1995,
tls,1996,
tls,1997,
tls,1998,
tls,1999,
tls,2000,
tls,2001,
tls,2002,
tls,2003,
tls,2004,
tls,2005,
tls,2006,
tls,2007,
tls,2008,315
tls,2009,54
tls,2010,12
tls,2011,0
tls,2012,6
tls,2013,54
tls,2014,0
tls,2015,0
tls,2016,11
tls,2017,0
tls,2018,28
tls,2019,0
tls,2020,0
tls,2021,0
tls,2022,166
tls,2023,0
polar,1990,
polar,1991,
polar,1992,
polar,1993,
polar,1994,
polar,1995,
polar,1996,
polar,1997,
polar,1998,
polar,1999,
polar,2000,
polar,2001,
polar,2002,
polar,2003,
polar,2004,
polar,2005,
polar,2006,
polar,2007,
polar,2008,0
polar,2009,0
polar,2010,0
polar,2011,0
polar,2012,0
polar,2013,0
polar,2014,0
polar,2015,0
polar,2016,0
polar,2017,0
polar,2018,0
polar,2019,0
polar,2020,0
polar,2021,0
polar,2022,0
polar,2023,0
high_seas,1990,
high_seas,1991,
high_seas,1992,
high_seas,1993,
high_seas,1994,
high_seas,1995,
high_seas,1996,
high_seas,1997,
high_seas,1998,
high_seas,1999,
high_seas,2000,
high_seas,2001,
high_seas,2002,
high_seas,2003,
high_seas,2004,
high_seas,2005,
high_seas,2006,
high_seas,2007,
high_seas,2008,0
high_seas,2009,0
high_seas,2010,0
high_seas,2011,0
high_seas,2012,0
high_seas,2013,1429
high_seas,2014,0
high_seas,2015,0
high_seas,2016,547701
high_seas,2017,738774
high_seas,2018,267598
high_seas,2019,1262701
high_seas,2020,438332
high_seas,2021,268450
high_seas,2022,4687
high_seas,2023,0
usa_oc,1990,
usa_oc,1991,
usa_oc,1992,
usa_oc,1993,
usa_oc,1994,
usa_oc,1995,
usa_oc,1996,
usa_oc,1997,
usa_oc,1998,
usa_oc,1999,
usa_oc,2000,
usa_oc,2001,
usa_oc,2002,
usa_oc,2003,
usa_oc,2004,
usa_oc,2005,
usa_oc,2006,
usa_oc,2007,
usa_oc,2008,0
usa_oc,2009,0
usa_oc,2010,0
usa_oc,2011,0
usa_oc,2012,0
usa_oc,2013,0
usa_oc,2014,0
usa_oc,2015,0
usa_oc,2016,0
usa_oc,2017,0
usa_oc,2018,0
usa_oc,2019,0
usa_oc,2020,0
usa_oc,2021,0
usa_oc,2022,0
usa_oc,2023,0
unspec,1990,
unspec,1991,
unspec,1992,
unspec,1993,
unspec,1994,
unspec,1995,
unspec,1996,
unspec,1997,
unspec,1998,
unspec,1999,
unspec,2000,
unspec,2001,
unspec,2002,
unspec,2003,
unspec,2004,
unspec,2005,
unspec,2006,
unspec,2007,
unspec,2008,190
unspec,2009,0
unspec,2010,0
unspec,2011,894
unspec,2012,246
unspec,2013,68
unspec,2014,0
unspec,2015,597
unspec,2016,667
unspec,2017,542
unspec,2018,1437
unspec,2019,16977
unspec,2020,466065
unspec,2021,69767
unspec,2022,1919
unspec,2023,257
unspec_third,1990,
unspec_third,1991,
unspec_third,1992,
unspec_third,1993,
unspec_third,1994,
unspec_third,1995,
unspec_third,1996,
unspec_third,1997,
unspec_third,1998,
unspec_third,1999,
unspec_third,2000,
unspec_third,2001,
unspec_third,2002,
unspec_third,2003,
unspec_third,2004,
unspec_third,2005,
unspec_third,2006,
unspec_third,2007,
unspec_third,2008,17
unspec_third,2009,0
unspec_third,2010,0
unspec_third,2011,65
unspec_third,2012,0
unspec_third,2013,485
unspec_third,2014,6
unspec_third,2015,0
unspec_third,2016,0
unspec_third,2017,186
unspec_third,2018,58052
unspec_third,2019,0
unspec_third,2020,513
unspec_third,2021,15035
unspec_third,2022,34547
unspec_third,2023,49636
unspec_eu,1990,
unspec_eu,1991,
unspec_eu,1992,
unspec_eu,1993,
unspec_eu,1994,
unspec_eu,1995,
unspec_eu,1996,
unspec_eu,1997,
unspec_eu,1998,
unspec_eu,1999,
unspec_eu,2000,
unspec_eu,2001,
unspec_eu,2002,
unspec_eu,2003,
unspec_eu,2004,
unspec_eu,2005,
unspec_eu,2006,
unspec_eu,2007,
unspec_eu,2008,0
unspec_eu,2009,0
unspec_eu,2010,0
unspec_eu,2011,0
unspec_eu,2012,0
unspec_eu,2013,0
unspec_eu,2014,0
unspec_eu,2015,0
unspec_eu,2016,1820
unspec_eu,2017,17
unspec_eu,2018,0
unspec_eu,2019,5
unspec_eu,2020,582
unspec_eu,2021,0
unspec_eu,2022,12
unspec_eu,2023,1752
vat,1990,
vat,1991,
vat,1992,
vat,1993,
vat,1994,
vat,1995,
vat,1996,
vat,1997,
vat,1998,
vat,1999,
vat,2000,
vat,2001,
vat,2002,
vat,2003,
vat,2004,
vat,2005,
vat,2006,
vat,2007,
vat,2008,85
vat,2009,0
vat,2010,13
vat,2011,0
vat,2012,0
vat,2013,3
vat,2014,0
vat,2015,0
vat,2016,53
vat,2017,1
vat,2018,31
vat,2019,0
vat,2020,0
vat,2021,134
vat,2022,4
vat,2023,3
wbg,1990,
wbg,1991,
wbg,1992,
wbg,1993,
wbg,1994,
wbg,1995,
wbg,1996,
wbg,1997,
wbg,1998,
wbg,1999,
wbg,2000,
wbg,2001,
wbg,2002,
wbg,2003,
wbg,2004,
wbg,2005,
wbg,2006,
wbg,2007,
wbg,2008,0
wbg,2009,0
wbg,2010,0
wbg,2011,0
wbg,2012,0
wbg,2013,0
wbg,2014,0
wbg,2015,0
wbg,2016,0
wbg,2017,0
wbg,2018,0
wbg,2019,0
wbg,2020,0
wbg,2021,0
wbg,2022,0
wbg,2023,0
