country,year,exp_total
lby,1992,
lby,1993,
lby,1994,
lby,1995,
lby,1996,
lby,1997,
lby,1998,
lby,1999,
lby,2000,
lby,2001,
lby,2002,
lby,2003,
lby,2004,
lby,2005,
lby,2006,
lby,2007,
lby,2008,1160900
lby,2009,917375
lby,2010,1323533
lby,2011,183033
lby,2012,380956
lby,2013,594346
lby,2014,681528
lby,2015,185437
lby,2016,330435
lby,2017,345296
lby,2018,534672
lby,2019,354121
lby,2020,345816
lby,2021,373514
lby,2022,298977
lby,2023,856688
lie,1990,
lie,1991,
lie,1992,
lie,1993,
lie,1994,
lie,1995,
lie,1996,
lie,1997,
lie,1998,
lie,1999,
lie,2000,
lie,2001,
lie,2002,
lie,2003,
lie,2004,
lie,2005,
lie,2006,
lie,2007,
lie,2008,14450
lie,2009,32136
lie,2010,15865
lie,2011,10239
lie,2012,10479
lie,2013,20514
lie,2014,23447
lie,2015,22133
lie,2016,25477
lie,2017,18952
lie,2018,30041
lie,2019,63963
lie,2020,34424
lie,2021,32303
lie,2022,122446
lie,2023,52119
ltu,1990,
ltu,1991,
ltu,1992,
ltu,1993,
ltu,1994,
ltu,1995,
ltu,1996,
ltu,1997,
ltu,1998,
ltu,1999,
ltu,2000,
ltu,2001,
ltu,2002,
ltu,2003,
ltu,2004,
ltu,2005,
ltu,2006,
ltu,2007,
ltu,2008,4965639
ltu,2009,3171047
ltu,2010,4607943
ltu,2011,5399861
ltu,2012,4798984
ltu,2013,5368191
ltu,2014,6600746
ltu,2015,7390665
ltu,2016,7760516
ltu,2017,8355313
ltu,2018,9863655
ltu,2019,10915377
ltu,2020,9399620
ltu,2021,12548112
ltu,2022,22673376
ltu,2023,17341259
lux,1990,
lux,1991,
lux,1992,
lux,1993,
lux,1994,
lux,1995,
lux,1996,
lux,1997,
lux,1998,
lux,1999,
lux,2000,
lux,2001,
lux,2002,
lux,2003,
lux,2004,
lux,2005,
lux,2006,
lux,2007,
lux,2008,746506
lux,2009,786651
lux,2010,705366
lux,2011,966260
lux,2012,687560
lux,2013,791925
lux,2014,755040
lux,2015,873319
lux,2016,792441
lux,2017,1116219
lux,2018,1024809
lux,2019,1057857
lux,2020,924566
lux,2021,1061508
lux,2022,1061449
lux,2023,1020013
mdg,1990,
mdg,1991,
mdg,1992,
mdg,1993,
mdg,1994,
mdg,1995,
mdg,1996,
mdg,1997,
mdg,1998,
mdg,1999,
mdg,2000,
mdg,2001,
mdg,2002,
mdg,2003,
mdg,2004,
mdg,2005,
mdg,2006,
mdg,2007,
mdg,2008,162189
mdg,2009,58514
mdg,2010,17416
mdg,2011,45131
mdg,2012,43392
mdg,2013,32621
mdg,2014,86738
mdg,2015,99970
mdg,2016,50234
mdg,2017,26136
mdg,2018,31418
mdg,2019,59297
mdg,2020,139017
mdg,2021,43775
mdg,2022,36900
mdg,2023,69151
mwi,1990,
mwi,1991,
mwi,1992,
mwi,1993,
mwi,1994,
mwi,1995,
mwi,1996,
mwi,1997,
mwi,1998,
mwi,1999,
mwi,2000,
mwi,2001,
mwi,2002,
mwi,2003,
mwi,2004,
mwi,2005,
mwi,2006,
mwi,2007,
mwi,2008,69172
mwi,2009,104114
mwi,2010,10421
mwi,2011,51563
mwi,2012,1858
mwi,2013,11513
mwi,2014,12952
mwi,2015,16107
mwi,2016,13257
mwi,2017,15461
mwi,2018,13211
mwi,2019,13075
mwi,2020,8468
mwi,2021,9055
mwi,2022,2905
mwi,2023,18845
mys,1990,
mys,1991,
mys,1992,
mys,1993,
mys,1994,
mys,1995,
mys,1996,
mys,1997,
mys,1998,
mys,1999,
mys,2000,
mys,2001,
mys,2002,
mys,2003,
mys,2004,
mys,2005,
mys,2006,
mys,2007,
mys,2008,3502581
mys,2009,2939123
mys,2010,3821010
mys,2011,3667320
mys,2012,3275363
mys,2013,2927186
mys,2014,2857356
mys,2015,2725045
mys,2016,2886036
mys,2017,2694748
mys,2018,2917330
mys,2019,3162163
mys,2020,2575220
mys,2021,3369901
mys,2022,3723821
mys,2023,4036628
mdv,1990,
mdv,1991,
mdv,1992,
mdv,1993,
mdv,1994,
mdv,1995,
mdv,1996,
mdv,1997,
mdv,1998,
mdv,1999,
mdv,2000,
mdv,2001,
mdv,2002,
mdv,2003,
mdv,2004,
mdv,2005,
mdv,2006,
mdv,2007,
mdv,2008,30235
mdv,2009,48093
mdv,2010,23670
mdv,2011,23543
mdv,2012,14517
mdv,2013,12675
mdv,2014,22178
mdv,2015,20848
mdv,2016,29444
mdv,2017,47453
mdv,2018,30638
mdv,2019,30741
mdv,2020,16793
mdv,2021,31148
mdv,2022,49361
mdv,2023,37313
mli,1990,
mli,1991,
mli,1992,
mli,1993,
mli,1994,
mli,1995,
mli,1996,
mli,1997,
mli,1998,
mli,1999,
mli,2000,
mli,2001,
mli,2002,
mli,2003,
mli,2004,
mli,2005,
mli,2006,
mli,2007,
mli,2008,22697
mli,2009,19578
mli,2010,81338
mli,2011,84233
mli,2012,106835
mli,2013,131093
mli,2014,107834
mli,2015,84005
mli,2016,107418
mli,2017,135806
mli,2018,109397
mli,2019,146988
mli,2020,136536
mli,2021,109456
mli,2022,157744
mli,2023,198146
mlt,1990,
mlt,1991,
mlt,1992,
mlt,1993,
mlt,1994,
mlt,1995,
mlt,1996,
mlt,1997,
mlt,1998,
mlt,1999,
mlt,2000,
mlt,2001,
mlt,2002,
mlt,2003,
mlt,2004,
mlt,2005,
mlt,2006,
mlt,2007,
mlt,2008,254341
mlt,2009,211263
mlt,2010,316825
mlt,2011,250939
mlt,2012,510138
mlt,2013,1111260
mlt,2014,959088
mlt,2015,846912
mlt,2016,591888
mlt,2017,260313
mlt,2018,428109
mlt,2019,563493
mlt,2020,463113
mlt,2021,575903
mlt,2022,834107
mlt,2023,524660
mar,1990,
mar,1991,
mar,1992,
mar,1993,
mar,1994,
mar,1995,
mar,1996,
mar,1997,
mar,1998,
mar,1999,
mar,2000,
mar,2001,
mar,2002,
mar,2003,
mar,2004,
mar,2005,
mar,2006,
mar,2007,
mar,2008,2917322
mar,2009,2754866
mar,2010,3024628
mar,2011,2845194
mar,2012,2907181
mar,2013,2688657
mar,2014,3750343
mar,2015,2744901
mar,2016,3289124
mar,2017,3962100
mar,2018,4237035
mar,2019,3845969
mar,2020,2432999
mar,2021,2807021
mar,2022,3386917
mar,2023,2928325
mhl,1990,
mhl,1991,
mhl,1992,
mhl,1993,
mhl,1994,
mhl,1995,
mhl,1996,
mhl,1997,
mhl,1998,
mhl,1999,
mhl,2000,
mhl,2001,
mhl,2002,
mhl,2003,
mhl,2004,
mhl,2005,
mhl,2006,
mhl,2007,
mhl,2008,2390
mhl,2009,2220
mhl,2010,151
mhl,2011,28
mhl,2012,0
mhl,2013,428
mhl,2014,1236
mhl,2015,24
mhl,2016,206
mhl,2017,8731
mhl,2018,1213
mhl,2019,8109
mhl,2020,799
mhl,2021,36303
mhl,2022,134710
mhl,2023,1454
mtq,1990,
mtq,1991,
mtq,1992,
mtq,1993,
mtq,1994,
mtq,1995,
mtq,1996,
mtq,1997,
mtq,1998,
mtq,1999,
mtq,2000,
mtq,2001,
mtq,2002,
mtq,2003,
mtq,2004,
mtq,2005,
mtq,2006,
mtq,2007,
mtq,2008,0
mtq,2009,0
mtq,2010,0
mtq,2011,0
mtq,2012,0
mtq,2013,0
mtq,2014,0
mtq,2015,0
mtq,2016,0
mtq,2017,0
mtq,2018,0
mtq,2019,0
mtq,2020,0
mtq,2021,0
mtq,2022,0
mtq,2023,0
mrt,1990,
mrt,1991,
mrt,1992,
mrt,1993,
mrt,1994,
mrt,1995,
mrt,1996,
mrt,1997,
mrt,1998,
mrt,1999,
mrt,2000,
mrt,2001,
mrt,2002,
mrt,2003,
mrt,2004,
mrt,2005,
mrt,2006,
mrt,2007,
mrt,2008,104792
mrt,2009,120883
mrt,2010,103298
mrt,2011,53654
mrt,2012,71620
mrt,2013,50841
mrt,2014,119290
mrt,2015,49925
mrt,2016,343303
mrt,2017,36741
mrt,2018,62786
mrt,2019,73599
mrt,2020,163034
mrt,2021,21588
mrt,2022,31658
mrt,2023,47475
mus,1990,
mus,1991,
mus,1992,
mus,1993,
mus,1994,
mus,1995,
mus,1996,
mus,1997,
mus,1998,
mus,1999,
mus,2000,
mus,2001,
mus,2002,
mus,2003,
mus,2004,
mus,2005,
mus,2006,
mus,2007,
mus,2008,33817
mus,2009,56388
mus,2010,46988
mus,2011,43081
mus,2012,33904
mus,2013,36436
mus,2014,44817
mus,2015,41756
mus,2016,46977
mus,2017,52158
mus,2018,45812
mus,2019,68599
mus,2020,57834
mus,2021,47463
mus,2022,109809
mus,2023,78282
myt,1990,
myt,1991,
myt,1992,
myt,1993,
myt,1994,
myt,1995,
myt,1996,
myt,1997,
myt,1998,
myt,1999,
myt,2000,
myt,2001,
myt,2002,
myt,2003,
myt,2004,
myt,2005,
myt,2006,
myt,2007,
myt,2008,5664
myt,2009,11568
myt,2010,2922
myt,2011,148
myt,2012,82
myt,2013,47
myt,2014,0
myt,2015,0
myt,2016,0
myt,2017,0
myt,2018,0
myt,2019,0
myt,2020,0
myt,2021,0
myt,2022,0
myt,2023,0
vat,1990,
vat,1991,
vat,1992,
vat,1993,
vat,1994,
vat,1995,
vat,1996,
vat,1997,
vat,1998,
vat,1999,
vat,2000,
vat,2001,
vat,2002,
vat,2003,
vat,2004,
vat,2005,
vat,2006,
vat,2007,
vat,2008,1108
vat,2009,1057
vat,2010,445
vat,2011,659
vat,2012,523
vat,2013,265
vat,2014,783
vat,2015,695
vat,2016,847
vat,2017,255
vat,2018,374
vat,2019,181
vat,2020,1
vat,2021,0
vat,2022,0
vat,2023,0
mex,1990,
mex,1991,
mex,1992,
mex,1993,
mex,1994,
mex,1995,
mex,1996,
mex,1997,
mex,1998,
mex,1999,
mex,2000,
mex,2001,
mex,2002,
mex,2003,
mex,2004,
mex,2005,
mex,2006,
mex,2007,
mex,2008,5977722
mex,2009,4675563
mex,2010,5935477
mex,2011,5775481
mex,2012,6335976
mex,2013,4983977
mex,2014,4533431
mex,2015,5779493
mex,2016,6004630
mex,2017,6535079
mex,2018,6332419
mex,2019,7375819
mex,2020,5706256
mex,2021,6762747
mex,2022,9852131
mex,2023,11827699
fsm,1990,
fsm,1991,
fsm,1992,
fsm,1993,
fsm,1994,
fsm,1995,
fsm,1996,
fsm,1997,
fsm,1998,
fsm,1999,
fsm,2000,
fsm,2001,
fsm,2002,
fsm,2003,
fsm,2004,
fsm,2005,
fsm,2006,
fsm,2007,
fsm,2008,4
fsm,2009,166
fsm,2010,0
fsm,2011,10
fsm,2012,0
fsm,2013,99
fsm,2014,0
fsm,2015,101
fsm,2016,4
fsm,2017,29
fsm,2018,97
fsm,2019,2
fsm,2020,0
fsm,2021,23
fsm,2022,1
fsm,2023,0
moz,1990,
moz,1991,
moz,1992,
moz,1993,
moz,1994,
moz,1995,
moz,1996,
moz,1997,
moz,1998,
moz,1999,
moz,2000,
moz,2001,
moz,2002,
moz,2003,
moz,2004,
moz,2005,
moz,2006,
moz,2007,
moz,2008,173271
moz,2009,138805
moz,2010,57574
moz,2011,99310
moz,2012,76963
moz,2013,133717
moz,2014,110690
moz,2015,108605
moz,2016,41991
moz,2017,106190
moz,2018,78282
moz,2019,51133
moz,2020,92128
moz,2021,56706
moz,2022,25788
moz,2023,525102
mda,1990,
mda,1991,
mda,1992,
mda,1993,
mda,1994,
mda,1995,
mda,1996,
mda,1997,
mda,1998,
mda,1999,
mda,2000,
mda,2001,
mda,2002,
mda,2003,
mda,2004,
mda,2005,
mda,2006,
mda,2007,
mda,2008,141547
mda,2009,55483
mda,2010,108421
mda,2011,188354
mda,2012,96446
mda,2013,129773
mda,2014,69168
mda,2015,78616
mda,2016,106287
mda,2017,98398
mda,2018,128563
mda,2019,161298
mda,2020,138704
mda,2021,145433
mda,2022,251998
mda,2023,342744
mng,1990,
mng,1991,
mng,1992,
mng,1993,
mng,1994,
mng,1995,
mng,1996,
mng,1997,
mng,1998,
mng,1999,
mng,2000,
mng,2001,
mng,2002,
mng,2003,
mng,2004,
mng,2005,
mng,2006,
mng,2007,
mng,2008,89685
mng,2009,133231
mng,2010,54389
mng,2011,144489
mng,2012,170343
mng,2013,269261
mng,2014,95735
mng,2015,113836
mng,2016,156825
mng,2017,181863
mng,2018,318306
mng,2019,373967
mng,2020,354051
mng,2021,167815
mng,2022,333252
mng,2023,317596
mne,1990,
mne,1991,
mne,1992,
mne,1993,
mne,1994,
mne,1995,
mne,1996,
mne,1997,
mne,1998,
mne,1999,
mne,2000,
mne,2001,
mne,2002,
mne,2003,
mne,2004,
mne,2005,
mne,2006,
mne,2007,
mne,2008,158308
mne,2009,28318
mne,2010,33856
mne,2011,61616
mne,2012,18187
mne,2013,24687
mne,2014,34291
mne,2015,61301
mne,2016,45188
mne,2017,108544
mne,2018,35366
mne,2019,48119
mne,2020,39607
mne,2021,48492
mne,2022,109418
mne,2023,88992
msr,1990,
msr,1991,
msr,1992,
msr,1993,
msr,1994,
msr,1995,
msr,1996,
msr,1997,
msr,1998,
msr,1999,
msr,2000,
msr,2001,
msr,2002,
msr,2003,
msr,2004,
msr,2005,
msr,2006,
msr,2007,
msr,2008,7222
msr,2009,0
msr,2010,30
msr,2011,335
msr,2012,318
msr,2013,443
msr,2014,1976
msr,2015,1108
msr,2016,2930
msr,2017,240
msr,2018,4
msr,2019,25
msr,2020,364
msr,2021,144
msr,2022,2
msr,2023,1591
mmr,1990,
mmr,1991,
mmr,1992,
mmr,1993,
mmr,1994,
mmr,1995,
mmr,1996,
mmr,1997,
mmr,1998,
mmr,1999,
mmr,2000,
mmr,2001,
mmr,2002,
mmr,2003,
mmr,2004,
mmr,2005,
mmr,2006,
mmr,2007,
mmr,2008,37118
mmr,2009,111323
mmr,2010,25484
mmr,2011,189204
mmr,2012,31314
mmr,2013,22257
mmr,2014,159386
mmr,2015,242985
mmr,2016,148930
mmr,2017,90874
mmr,2018,73789
mmr,2019,96719
mmr,2020,79198
mmr,2021,283621
mmr,2022,56806
mmr,2023,44539
nam,1990,
nam,1991,
nam,1992,
nam,1993,
nam,1994,
nam,1995,
nam,1996,
nam,1997,
nam,1998,
nam,1999,
nam,2000,
nam,2001,
nam,2002,
nam,2003,
nam,2004,
nam,2005,
nam,2006,
nam,2007,
nam,2008,53111
nam,2009,537135
nam,2010,73374
nam,2011,52613
nam,2012,72444
nam,2013,85872
nam,2014,131020
nam,2015,229926
nam,2016,34783
nam,2017,43872
nam,2018,228685
nam,2019,34775
nam,2020,24468
nam,2021,29947
nam,2022,97755
nam,2023,86383
nru,1990,
nru,1991,
nru,1992,
nru,1993,
nru,1994,
nru,1995,
nru,1996,
nru,1997,
nru,1998,
nru,1999,
nru,2000,
nru,2001,
nru,2002,
nru,2003,
nru,2004,
nru,2005,
nru,2006,
nru,2007,
nru,2008,0
nru,2009,50
nru,2010,0
nru,2011,14
nru,2012,0
nru,2013,23
nru,2014,0
nru,2015,0
nru,2016,7
nru,2017,179
nru,2018,14
nru,2019,100
nru,2020,0
nru,2021,5
nru,2022,0
nru,2023,0
nld,1990,
nld,1991,
nld,1992,
nld,1993,
nld,1994,
nld,1995,
nld,1996,
nld,1997,
nld,1998,
nld,1999,
nld,2000,
nld,2001,
nld,2002,
nld,2003,
nld,2004,
nld,2005,
nld,2006,
nld,2007,
nld,2008,61025026
nld,2009,46650225
nld,2010,56008386
nld,2011,59514383
nld,2012,61076091
nld,2013,58145788
nld,2014,56728069
nld,2015,60791097
nld,2016,64366743
nld,2017,71138259
nld,2018,84739997
nld,2019,79622705
nld,2020,73698690
nld,2021,82791952
nld,2022,96736470
nld,2023,113652527
ant,1990,
ant,1991,
ant,1992,
ant,1993,
ant,1994,
ant,1995,
ant,1996,
ant,1997,
ant,1998,
ant,1999,
ant,2000,
ant,2001,
ant,2002,
ant,2003,
ant,2004,
ant,2005,
ant,2006,
ant,2007,
ant,2008,53505
ant,2009,14632
ant,2010,21681
ant,2011,45689
ant,2012,26247
ant,2013,0
ant,2014,0
ant,2015,0
ant,2016,0
ant,2017,0
ant,2018,0
ant,2019,0
ant,2020,0
ant,2021,0
ant,2022,0
ant,2023,0
npl,1990,
npl,1991,
npl,1992,
npl,1993,
npl,1994,
npl,1995,
npl,1996,
npl,1997,
npl,1998,
npl,1999,
npl,2000,
npl,2001,
npl,2002,
npl,2003,
npl,2004,
npl,2005,
npl,2006,
npl,2007,
npl,2008,56075
npl,2009,24357
npl,2010,7763
npl,2011,6639
npl,2012,80774
npl,2013,12067
npl,2014,36295
npl,2015,113561
npl,2016,13331
npl,2017,36215
npl,2018,16393
npl,2019,72015
npl,2020,77174
npl,2021,17262
npl,2022,55037
npl,2023,96922
nic,1990,
nic,1991,
nic,1992,
nic,1993,
nic,1994,
nic,1995,
nic,1996,
nic,1997,
nic,1998,
nic,1999,
nic,2000,
nic,2001,
nic,2002,
nic,2003,
nic,2004,
nic,2005,
nic,2006,
nic,2007,
nic,2008,102744
nic,2009,96692
nic,2010,107840
nic,2011,160656
nic,2012,128353
nic,2013,105082
nic,2014,137187
nic,2015,116651
nic,2016,175319
nic,2017,144676
nic,2018,70976
nic,2019,60396
nic,2020,85422
nic,2021,84226
nic,2022,100033
nic,2023,111289
ner,1990,
ner,1991,
ner,1992,
ner,1993,
ner,1994,
ner,1995,
ner,1996,
ner,1997,
ner,1998,
ner,1999,
ner,2000,
ner,2001,
ner,2002,
ner,2003,
ner,2004,
ner,2005,
ner,2006,
ner,2007,
ner,2008,32576
ner,2009,63117
ner,2010,42686
ner,2011,258492
ner,2012,79019
ner,2013,80583
ner,2014,82209
ner,2015,65462
ner,2016,81359
ner,2017,75074
ner,2018,79770
ner,2019,89012
ner,2020,54839
ner,2021,68583
ner,2022,112384
ner,2023,84606
nga,1990,
nga,1991,
nga,1992,
nga,1993,
nga,1994,
nga,1995,
nga,1996,
nga,1997,
nga,1998,
nga,1999,
nga,2000,
nga,2001,
nga,2002,
nga,2003,
nga,2004,
nga,2005,
nga,2006,
nga,2007,
nga,2008,3017919
nga,2009,2148538
nga,2010,3535617
nga,2011,5756843
nga,2012,3347434
nga,2013,2243196
nga,2014,2567520
nga,2015,2097912
nga,2016,1536001
nga,2017,858589
nga,2018,751651
nga,2019,863832
nga,2020,799676
nga,2021,685994
nga,2022,1769665
nga,2023,1346628
niu,1990,
niu,1991,
niu,1992,
niu,1993,
niu,1994,
niu,1995,
niu,1996,
niu,1997,
niu,1998,
niu,1999,
niu,2000,
niu,2001,
niu,2002,
niu,2003,
niu,2004,
niu,2005,
niu,2006,
niu,2007,
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,81
niu,2012,4
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,1
niu,2017,0
niu,2018,2
niu,2019,176
niu,2020,0
niu,2021,0
niu,2022,0
niu,2023,0
prk,1990,
prk,1991,
prk,1992,
prk,1993,
prk,1994,
prk,1995,
prk,1996,
prk,1997,
prk,1998,
prk,1999,
prk,2000,
prk,2001,
prk,2002,
prk,2003,
prk,2004,
prk,2005,
prk,2006,
prk,2007,
prk,2008,5029
prk,2009,2455
prk,2010,3456
prk,2011,1679
prk,2012,819
prk,2013,3358
prk,2014,2362
prk,2015,843
prk,2016,449
prk,2017,624
prk,2018,50
prk,2019,449
prk,2020,0
prk,2021,0
prk,2022,544
prk,2023,0
mkd,1990,
mkd,1991,
mkd,1992,
mkd,1993,
mkd,1994,
mkd,1995,
mkd,1996,
mkd,1997,
mkd,1998,
mkd,1999,
mkd,2000,
mkd,2001,
mkd,2002,
mkd,2003,
mkd,2004,
mkd,2005,
mkd,2006,
mkd,2007,
mkd,2008,128225
mkd,2009,101349
mkd,2010,99208
mkd,2011,95412
mkd,2012,93047
mkd,2013,119357
mkd,2014,132727
mkd,2015,110536
mkd,2016,89938
mkd,2017,145482
mkd,2018,127033
mkd,2019,103702
mkd,2020,113028
mkd,2021,317188
mkd,2022,349031
mkd,2023,263363
mnp,1990,
mnp,1991,
mnp,1992,
mnp,1993,
mnp,1994,
mnp,1995,
mnp,1996,
mnp,1997,
mnp,1998,
mnp,1999,
mnp,2000,
mnp,2001,
mnp,2002,
mnp,2003,
mnp,2004,
mnp,2005,
mnp,2006,
mnp,2007,
mnp,2008,3235
mnp,2009,558
mnp,2010,115
mnp,2011,184
mnp,2012,290
mnp,2013,60
mnp,2014,34
mnp,2015,463
mnp,2016,199
mnp,2017,553
mnp,2018,184
mnp,2019,147
mnp,2020,470
mnp,2021,18
mnp,2022,700
mnp,2023,38
nfk,1990,
nfk,1991,
nfk,1992,
nfk,1993,
nfk,1994,
nfk,1995,
nfk,1996,
nfk,1997,
nfk,1998,
nfk,1999,
nfk,2000,
nfk,2001,
nfk,2002,
nfk,2003,
nfk,2004,
nfk,2005,
nfk,2006,
nfk,2007,
nfk,2008,0
nfk,2009,0
nfk,2010,18
nfk,2011,2
nfk,2012,0
nfk,2013,0
nfk,2014,0
nfk,2015,0
nfk,2016,0
nfk,2017,0
nfk,2018,13
nfk,2019,0
nfk,2020,0
nfk,2021,186
nfk,2022,0
nfk,2023,2
nor,1990,
nor,1991,
nor,1992,
nor,1993,
nor,1994,
nor,1995,
nor,1996,
nor,1997,
nor,1998,
nor,1999,
nor,2000,
nor,2001,
nor,2002,
nor,2003,
nor,2004,
nor,2005,
nor,2006,
nor,2007,
nor,2008,113481988
nor,2009,105769566
nor,2010,113366686
nor,2011,114853529
nor,2012,120502245
nor,2013,116678797
nor,2014,118196520
nor,2015,121727167
nor,2016,123861576
nor,2017,133287322
nor,2018,151610715
nor,2019,162523921
nor,2020,152180486
nor,2021,175446114
nor,2022,216668320
nor,2023,196026830
ncl,1990,
ncl,1991,
ncl,1992,
ncl,1993,
ncl,1994,
ncl,1995,
ncl,1996,
ncl,1997,
ncl,1998,
ncl,1999,
ncl,2000,
ncl,2001,
ncl,2002,
ncl,2003,
ncl,2004,
ncl,2005,
ncl,2006,
ncl,2007,
ncl,2008,82508
ncl,2009,29379
ncl,2010,80047
ncl,2011,94073
ncl,2012,111427
ncl,2013,43841
ncl,2014,33019
ncl,2015,55472
ncl,2016,15519
ncl,2017,16458
ncl,2018,58672
ncl,2019,69052
ncl,2020,62070
ncl,2021,50456
ncl,2022,68547
ncl,2023,146693
nzl,1990,
nzl,1991,
nzl,1992,
nzl,1993,
nzl,1994,
nzl,1995,
nzl,1996,
nzl,1997,
nzl,1998,
nzl,1999,
nzl,2000,
nzl,2001,
nzl,2002,
nzl,2003,
nzl,2004,
nzl,2005,
nzl,2006,
nzl,2007,
nzl,2008,1293030
nzl,2009,745006
nzl,2010,1051211
nzl,2011,1079053
nzl,2012,1163974
nzl,2013,1317345
nzl,2014,1273989
nzl,2015,1296937
nzl,2016,1404760
nzl,2017,1714160
nzl,2018,1822049
nzl,2019,1808232
nzl,2020,1454826
nzl,2021,1758703
nzl,2022,2386941
nzl,2023,2050918
omn,1990,
omn,1991,
omn,1992,
omn,1993,
omn,1994,
omn,1995,
omn,1996,
omn,1997,
omn,1998,
omn,1999,
omn,2000,
omn,2001,
omn,2002,
omn,2003,
omn,2004,
omn,2005,
omn,2006,
omn,2007,
omn,2008,2125997
omn,2009,924922
omn,2010,1017401
omn,2011,748809
omn,2012,1079775
omn,2013,1380049
omn,2014,1422984
omn,2015,1807484
omn,2016,1078409
omn,2017,1008373
omn,2018,1517291
omn,2019,1213956
omn,2020,1641517
omn,2021,1342193
omn,2022,1627644
omn,2023,1525524
pak,1990,
pak,1991,
pak,1992,
pak,1993,
pak,1994,
pak,1995,
pak,1996,
pak,1997,
pak,1998,
pak,1999,
pak,2000,
pak,2001,
pak,2002,
pak,2003,
pak,2004,
pak,2005,
pak,2006,
pak,2007,
pak,2008,2381858
pak,2009,1892466
pak,2010,2804641
pak,2011,2008090
pak,2012,1606067
pak,2013,1535236
pak,2014,2285084
pak,2015,1965584
pak,2016,2036201
pak,2017,2129091
pak,2018,3134029
pak,2019,3647168
pak,2020,2148317
pak,2021,2377213
pak,2022,2220659
pak,2023,3592886
plw,1990,
plw,1991,
plw,1992,
plw,1993,
plw,1994,
plw,1995,
plw,1996,
plw,1997,
plw,1998,
plw,1999,
plw,2000,
plw,2001,
plw,2002,
plw,2003,
plw,2004,
plw,2005,
plw,2006,
plw,2007,
plw,2008,47
plw,2009,109
plw,2010,0
plw,2011,12
plw,2012,6
plw,2013,0
plw,2014,4
plw,2015,581
plw,2016,2
plw,2017,2604
plw,2018,422
plw,2019,33
plw,2020,4
plw,2021,3
plw,2022,43
plw,2023,3
pse,1990,
pse,1991,
pse,1992,
pse,1993,
pse,1994,
pse,1995,
pse,1996,
pse,1997,
pse,1998,
pse,1999,
pse,2000,
pse,2001,
pse,2002,
pse,2003,
pse,2004,
pse,2005,
pse,2006,
pse,2007,
pse,2008,351
pse,2009,935
pse,2010,17458
pse,2011,78838
pse,2012,33409
pse,2013,13001
pse,2014,30402
pse,2015,19127
pse,2016,23508
pse,2017,176719
pse,2018,50809
pse,2019,91262
pse,2020,28635
pse,2021,80829
pse,2022,161183
pse,2023,191313
pan,1990,
pan,1991,
pan,1992,
pan,1993,
pan,1994,
pan,1995,
pan,1996,
pan,1997,
pan,1998,
pan,1999,
pan,2000,
pan,2001,
pan,2002,
pan,2003,
pan,2004,
pan,2005,
pan,2006,
pan,2007,
pan,2008,523559
pan,2009,461415
pan,2010,605693
pan,2011,1098528
pan,2012,483202
pan,2013,354302
pan,2014,314385
pan,2015,384129
pan,2016,285365
pan,2017,294914
pan,2018,301717
pan,2019,384324
pan,2020,476795
pan,2021,664677
pan,2022,703356
pan,2023,519569
png,1990,
png,1991,
png,1992,
png,1993,
png,1994,
png,1995,
png,1996,
png,1997,
png,1998,
png,1999,
png,2000,
png,2001,
png,2002,
png,2003,
png,2004,
png,2005,
png,2006,
png,2007,
png,2008,154854
png,2009,113795
png,2010,274329
png,2011,121158
png,2012,84725
png,2013,138783
png,2014,129582
png,2015,51236
png,2016,21077
png,2017,23719
png,2018,11746
png,2019,17340
png,2020,14920
png,2021,11520
png,2022,18714
png,2023,45999
pry,1990,
pry,1991,
pry,1992,
pry,1993,
pry,1994,
pry,1995,
pry,1996,
pry,1997,
pry,1998,
pry,1999,
pry,2000,
pry,2001,
pry,2002,
pry,2003,
pry,2004,
pry,2005,
pry,2006,
pry,2007,
pry,2008,287237
pry,2009,76492
pry,2010,109550
pry,2011,100987
pry,2012,106153
pry,2013,96169
pry,2014,77229
pry,2015,64355
pry,2016,79705
pry,2017,85988
pry,2018,95833
pry,2019,89665
pry,2020,81448
pry,2021,89690
pry,2022,131773
pry,2023,179014
per,1990,
per,1991,
per,1992,
per,1993,
per,1994,
per,1995,
per,1996,
per,1997,
per,1998,
per,1999,
per,2000,
per,2001,
per,2002,
per,2003,
per,2004,
per,2005,
per,2006,
per,2007,
per,2008,1239347
per,2009,712941
per,2010,1542720
per,2011,2271201
per,2012,1873746
per,2013,1506300
per,2014,1362451
per,2015,1468675
per,2016,1751408
per,2017,1784139
per,2018,1980407
per,2019,1846758
per,2020,1244737
per,2021,1684899
per,2022,1834156
per,2023,1846624
pcn,1990,
pcn,1991,
pcn,1992,
pcn,1993,
pcn,1994,
pcn,1995,
pcn,1996,
pcn,1997,
pcn,1998,
pcn,1999,
pcn,2000,
pcn,2001,
pcn,2002,
pcn,2003,
pcn,2004,
pcn,2005,
pcn,2006,
pcn,2007,
pcn,2008,0
pcn,2009,260
pcn,2010,475
pcn,2011,60
pcn,2012,22012
pcn,2013,1
pcn,2014,256
pcn,2015,0
pcn,2016,0
pcn,2017,16
pcn,2018,0
pcn,2019,0
pcn,2020,1211
pcn,2021,142
pcn,2022,0
pcn,2023,0
wbg,1990,
wbg,1991,
wbg,1992,
wbg,1993,
wbg,1994,
